Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body,1.11022302462516E-16,-5.55111512312578E-17,0.0378841261362945,0,0,0,16.2401302143576,1.00866947049631,-3.25260651745651E-16,3.96952257272446E-17,1.02437247049631,2.29400634932426E-18,1.97949189323505,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/body.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/body.STL,,车体-1;6020电机-2;6020电机-1;6020电机-3;6020电机-4,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
6020FL,0.0122555607739784,1.38777878078145E-17,-0.0460182765859516,0,0,0,0.234446139501678,0.000289619323760121,-9.67086949940331E-20,-2.95631125008472E-20,0.000289616691925895,9.43171186767663E-20,0.000281847941925895,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/6020FL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/6020FL.STL,,轮向支架-1;3508-1,Origin_FL,基准轴1,FL,continuous,-0.32,0.315,0,-3.1416,0,3.1416,body,0,0,-1,1.2,30,,,,,0.05,0.1,,,,
3508FL,0,0,1.38777878078145E-17,0,0,0,0.285099533313274,0.000236988987066659,4.27802441702853E-35,-3.99423557959914E-20,0.000236988987066659,6.53071377386258E-21,0.000431213044136327,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/3508FL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/3508FL.STL,,胶轮-1,Origin_FLW,基准轴2,FLW,continuous,0,0,-0.0279,-1.5708,0,1.5708,6020FL,0,0,1,8,50,,,,,0.02,0.05,,,,
6020FB,-0.0122555607739784,2.22044604925031E-16,-0.0460182765859516,0,0,0,0.234446139501678,0.000289619323760121,7.37635225685172E-20,-6.02766772239846E-21,0.000289616691925895,9.36500802308035E-21,0.000281847941925895,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/6020FB.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/6020FB.STL,,轮向支架-2;3508-2,Origin_FB,基准轴3,FB,continuous,-0.32,-0.315,0,3.1416,0,0,body,0,0,-1,1.2,30,,,,,0.05,0.1,,,,
3508FB,-1.11022302462516E-16,0,-1.38777878078145E-17,0,0,0,0.285099533313274,0.000236988987066659,-1.77674708929045E-35,-4.67186193740257E-20,0.000236988987066659,-6.53067072013629E-21,0.000431213044136326,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/3508FB.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/3508FB.STL,,胶轮-2,Origin_FBW,基准轴4,FBW,continuous,0,0,-0.0279,1.5708,0,1.5708,6020FB,0,0,-1,8,50,,,,,0.02,0.05,,,,
6020RB,-0.0122555607739784,0,-0.0460182765859517,0,0,0,0.234446139501678,0.000289619323760121,1.24809205828831E-20,-3.06398926762296E-22,0.000289616691925895,3.75447353870468E-20,0.000281847941925895,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/6020RB.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/6020RB.STL,,轮向支架-3;3508-3,Origin_RB,基准轴5,RB,continuous,0.32,0.315,0,-3.1416,0,3.1416,body,0,0,-1,1.2,30,,,,,0.05,0.1,,,,
3508RB,-1.38777878078145E-17,0,1.11022302462516E-16,0,0,0,0.285099533313274,0.000236988987066659,1.4946677257807E-35,4.67186193740258E-20,0.000236988987066659,-6.5306707201363E-21,0.000431213044136327,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/3508RB.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/3508RB.STL,,胶轮-3,Origin_RBW,基准轴6,RBW,continuous,0,0,-0.0279,-1.5708,0,1.5708,6020RB,0,0,1,8,50,,,,,0.02,0.05,,,,
6020RL,0.0122555607739783,-1.11022302462516E-16,-0.0460182765859517,0,0,0,0.234446139501678,0.000289619323760121,-1.10281296019062E-19,-5.43755841886E-22,0.000289616691925895,-4.78097159165849E-20,0.000281847941925895,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/6020RL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/6020RL.STL,,轮向支架-4;3508-4,Origin_RL,基准轴7,RL,continuous,0.32,-0.315,0,3.1416,0,0,body,0,0,-1,1.2,30,,,,,0.05,0.1,,,,
3508RL,0,0,1.11022302462516E-16,0,0,0,0.285099533313274,0.000236988987066659,-1.96465180431378E-35,4.67186193740258E-20,0.000236988987066659,6.5306707201363E-21,0.000431213044136327,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/3508RL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体3.SLDASM/meshes/3508RL.STL,,胶轮-4,Origin_RLW,基准轴8,RLW,continuous,0,0,-0.0279,1.5708,0,1.5708,6020RL,0,0,-1,8,50,,,,,0.02,0.05,,,,
